1941;237,982,439;552;50000
1942;264,122,944;443;50000
1943;188,739,672;533;50000
1944;982,928,531;813;50000
1945;986,381,728;698;50000
1946;132,256,318;235;50000
1947;590,932,868;796;50000
1948;736,500,697;644;50000
1949;57,818,549;474;50000
1950;848,974,796;872;50000
1951;601,493,799;631;50000
1952;24,52,735;270;50000
1953;32,635,823;496;50000
1954;5,275,766;348;50000
1955;162,538,525;408;50000
1956;116,517,115;249;50000
1957;355,247,315;305;50000
1958;813,857,940;870;50000
1959;515,954,39;502;50000
1960;848,957,667;824;50000
1961;192,874,71;379;50000
1962;13,868,385;422;50000
1963;937,608,649;731;50000
1964;160,753,675;529;50000
1965;594,370,321;428;50000
1966;410,130,406;315;50000
1967;873,647,487;669;50000
1968;489,183,451;374;50000
1969;469,223,510;400;50000
1970;629,706,676;670;50000
1971;619,468,740;609;50000
1972;468,296,583;449;50000
1973;891,612,389;630;50000
1974;499,936,469;634;50000
1975;319,626,794;579;50000
1976;344,634,266;414;50000
1977;555,756,236;515;50000
1978;35,495,554;361;50000
1979;461,943,410;604;50000
1980;398,837,753;662;50000
1981;433,331,409;391;50000
1982;787,462,136;461;50000
1983;701,231,125;352;50000
1984;990,687,981;886;50000
1985;398,451,702;517;50000
1986;240,140,871;417;50000
1987;646,975,386;669;50000
1988;910,287,39;412;50000
1989;289,303,101;231;50000
1990;28,137,537;234;50000
1991;549,493,425;489;50000
1992;605,637,315;519;50000
1993;676,705,731;704;50000
1994;331,173,613;372;50000
1995;467,47,521;345;50000
1996;874,880,120;624;50000
1997;87,969,6;354;50000
1998;253,541,146;313;50000
1999;881,731,692;768;50000
2000;775,362,157;431;50000
2001;322,384,529;411;50000
2002;391,635,318;448;50000
2003;462,934,272;556;50000
2004;222,613,619;484;50000
2005;862,205,577;548;50000
2006;149,682,898;576;50000
2007;548,964,901;804;50000
2008;877,929,781;862;50000
2009;149,333,866;449;50000
2010;90,181,204;158;50000
2011;397,899,737;677;50000
2012;107,722,342;390;50000
2013;805,77,882;588;50000
2014;110,370,784;421;50000
2015;163,466,534;387;50000
2016;601,348,569;506;50000
2017;338,522,599;486;50000
2018;719,87,78;294;50000
2019;89,581,772;480;50000
2020;634,817,768;739;50000
2021;975,907,153;678;50000
2022;77,642,140;286;50000
2023;167,303,702;390;50000
2024;733,394,162;429;50000
2025;374,373,35;260;50000
2026;7,869,686;520;50000
2027;852,314,543;569;50000
2028;791,245,594;543;50000
2029;452,349,311;370;50000
2030;574,963,673;736;50000
2031;675,220,590;495;50000
2032;773,672,613;686;50000
2033;342,690,760;597;50000
2034;569,62,985;538;50000
2035;609,651,875;711;50000
2036;177,358,238;257;50000
2037;182,940,931;684;50000
2038;107,86,888;360;50000
2039;67,437,835;446;50000
2040;813,199,512;508;50000
2041;909,153,927;663;50000
2042;41,729,874;548;50000
2043;380,754,950;694;50000
2044;84,449,464;332;50000
2045;424,189,565;392;50000
2046;304,768,731;601;50000
2047;862,684,734;760;50000
2048;252,660,660;524;50000
2049;19,520,433;324;50000
2050;251,371,187;269;50000
2051;451,16,872;446;50000
2052;456,995,784;745;50000
2053;18,501,582;367;50000
2054;625,974,88;562;50000
2055;476,162,264;300;50000
2056;727,5,38;256;50000
2057;168,62,79;103;50000
2058;251,778,150;393;50000
2059;623,85,575;427;50000
2060;931,491,667;696;50000
2061;768,996,453;739;50000
2062;328,690,599;539;50000
2063;575,250,318;381;50000
2064;849,832,112;597;50000
2065;630,9,193;277;50000
2066;28,715,613;452;50000
2067;12,148,785;315;50000
2068;857,541,711;703;50000
2069;404,822,479;568;50000
2070;492,66,204;254;50000
2071;589,565,352;502;50000
2072;48,556,173;259;50000
2073;711,757,369;612;50000
2074;251,660,834;581;50000
2075;212,233,104;183;50000
2076;382,607,829;606;50000
2077;492,917,680;696;50000
2078;120,827,938;628;50000
2079;991,758,491;746;50000
2080;160,62,368;196;50000
2081;188,638,543;456;50000
2082;682,815,595;697;50000
2083;164,970,42;392;50000
2084;354,712,361;475;50000
2085;130,663,1;264;50000
2086;887,967,88;647;50000
2087;724,426,947;699;50000
2088;56,779,441;425;50000
2089;205,735,302;414;50000
2090;87,730,399;405;50000
2091;370,837,210;472;50000
2092;251,644,694;529;50000
2093;819,541,744;701;50000
2094;7,71,347;141;50000
2095;653,542,811;668;50000
2096;346,22,673;347;50000
2097;799,177,554;510;50000
2098;491,548,935;658;50000
2099;344,464,219;342;50000
2100;368,236,672;425;50000
2101;523,68,781;457;50000
2102;587,840,466;631;50000
2103;452,674,303;476;50000
2104;555,908,463;642;50000
2105;791,305,982;692;50000
2106;806,658,725;729;50000
2107;967,904,518;796;50000
2108;875,282,167;441;50000
2109;663,799,8;490;50000
2110;290,236,650;392;50000
2111;90,172,885;382;50000
2112;177,653,73;301;50000
2113;973,155,966;698;50000
2114;801,74,287;387;50000
2115;918,486,699;701;50000
2116;148,392,951;497;50000
2117;511,253,859;541;50000
2118;84,642,352;359;50000
2119;733,716,397;615;50000
2120;585,705,750;680;50000
2121;203,904,76;394;50000
2122;405,38,122;188;50000
2123;687,139,503;443;50000
2124;385,994,53;477;50000
2125;219,706,238;387;50000
2126;552,382,4;312;50000
2127;26,128,659;271;50000
2128;366,62,187;205;50000
2129;870,864,912;882;50000
2130;711,650,605;655;50000
2131;818,317,842;659;50000
2132;250,474,840;521;50000
2133;793,91,397;427;50000
2134;88,187,388;221;50000
2135;813,816,696;775;50000
2136;783,970,293;682;50000
2137;818,345,655;606;50000
2138;193,553,778;508;50000
2139;219,146,280;215;50000
2140;412,565,270;415;50000
2141;406,503,715;541;50000
2142;955,311,716;660;50000
2143;342,51,21;138;50000
2144;632,400,82;371;50000
2145;327,454,722;501;50000
2146;993,76,845;638;50000
2147;681,147,540;456;50000
2148;909,339,3;417;50000
2149;340,171,261;257;50000
2150;358,663,772;597;50000
2151;987,591,302;626;50000
2152;983,813,458;751;50000
2153;258,357,993;536;50000
2154;595,211,120;308;50000
2155;873,847,232;650;50000
2156;208,263,564;345;50000
2157;234,37,430;233;50000
2158;412,785,628;608;50000
2159;230,34,458;240;50000
2160;179,739,841;586;50000
2161;380,703,839;640;50000
2162;686,817,352;618;50000
2163;462,612,418;497;50000
2164;132,586,410;376;50000
2165;781,592,280;551;50000
2166;945,830,631;802;50000
2167;943,110,856;636;50000
2168;842,656,625;707;50000
2169;731,944,752;809;50000
2170;518,582,109;403;50000
2171;833,427,327;529;50000
2172;868,351,682;633;50000
2173;302,973,610;628;50000
2174;565,904,860;776;50000
2175;804,316,22;380;50000
2176;667,205,403;425;50000
2177;456,556,265;425;50000
2178;899,823,921;881;50000
2179;978,271,328;525;50000
2180;269,946,94;436;50000
2181;772,114,677;521;50000
2182;867,565,887;773;50000
2183;708,671,101;493;50000
2184;203,236,513;317;50000
2185;585,863,727;725;50000
2186;677,42,148;289;50000
2187;601,73,124;266;50000
2188;623,881,562;688;50000
2189;602,906,206;571;50000
2190;742,516,906;721;50000
2191;195,792,719;568;50000
2192;284,372,201;285;50000
2193;595,913,938;815;50000
2194;351,285,901;512;50000
2195;754,984,57;598;50000
2196;961,551,339;617;50000
2197;25,654,383;354;50000
2198;35,721,964;573;50000
2199;766,586,744;698;50000
2200;497,172,290;319;50000
2201;935,298,778;670;50000
2202;464,188,840;497;50000
2203;621,622,349;530;50000
2204;385,541,383;436;50000
2205;577,668,24;423;50000
2206;198,474,327;333;50000
2207;846,914,122;627;50000
2208;908,671,837;805;50000
2209;31,730,639;466;50000
2210;633,375,58;355;50000
2211;367,236,705;436;50000
2212;253,333,347;311;50000
2213;621,69,862;517;50000
2214;658,623,539;606;50000
2215;390,430,910;576;50000
2216;370,342,555;422;50000
2217;607,762,949;772;50000
2218;461,737,920;706;50000
2219;382,43,699;374;50000
2220;59,3,163;75;50000
2221;881,702,481;688;50000
2222;948,12,93;351;50000
2223;534,326,570;476;50000
2224;468,538,182;396;50000
2225;434,718,796;649;50000
2226;477,928,391;598;50000
2227;851,830,177;619;50000
2228;644,49,849;514;50000
2229;511,406,504;473;50000
2230;382,231,419;344;50000
2231;766,839,573;726;50000
2232;759,284,473;505;50000
2233;270,34,228;177;50000
2234;153,139,804;365;50000
2235;278,874,628;593;50000
2236;170,803,27;333;50000
2237;31,308,152;163;50000
2238;600,778,529;635;50000
2239;973,590,831;798;50000
2240;17,709,979;568;50000
2241;547,606,829;660;50000
2242;193,228,505;308;50000
2243;366,805,698;623;50000
2244;46,956,641;547;50000
2245;438,257,553;416;50000
2246;631,926,246;601;50000
2247;173,797,260;410;50000
2248;774,716,441;643;50000
2249;395,10,792;399;50000
2250;512,299,502;437;50000
2251;540,935,923;799;50000
2252;748,527,156;477;50000
2253;116,290,438;281;50000
2254;204,530,384;372;50000
2255;720,9,792;507;50000
2256;933,47,890;623;50000
2257;939,225,494;552;50000
2258;330,222,657;403;50000
2259;202,744,883;609;50000
2260;771,588,778;712;50000
2261;991,16,112;373;50000
2262;974,275,622;623;50000
2263;136,615,978;576;50000
2264;567,88,230;295;50000
2265;766,15,911;564;50000
2266;116,640,290;348;50000
2267;593,803,749;715;50000
2268;601,623,282;502;50000
2269;850,800,252;634;50000
2270;414,658,364;478;50000
2271;914,941,633;829;50000
2272;91,718,331;380;50000
2273;493,939,557;663;50000
2274;527,633,259;473;50000
2275;567,663,583;604;50000
2276;187,894,140;407;50000
2277;410,795,435;546;50000
2278;34,417,232;227;50000
2279;470,981,115;522;50000
2280;598,641,491;576;50000
2281;965,35,635;545;50000
2282;167,717,913;599;50000
2283;94,70,728;297;50000
2284;640,538,412;530;50000
2285;279,769,979;675;50000
2286;352,746,223;440;50000
2287;486,758,241;495;50000
2288;294,154,242;230;50000
2289;262,936,18;405;50000
2290;120,105,698;307;50000
2291;485,164,815;488;50000
2292;584,443,275;434;50000
2293;73,993,956;674;50000
2294;40,634,547;407;50000
2295;167,294,65;175;50000
2296;501,973,877;783;50000
2297;680,875,503;686;50000
2298;353,332,222;302;50000
2299;158,946,279;461;50000
2300;855,264,932;683;50000
2301;516,790,245;517;50000
2302;938,754,201;631;50000
2303;785,234,822;613;50000
2304;619,957,356;644;50000
2305;374,347,988;569;50000
2306;504,277,995;592;50000
2307;979,911,319;736;50000
2308;953,235,718;635;50000
2309;354,282,204;280;50000
2310;528,285,978;597;50000
2311;472,582,542;532;50000
2312;927,455,468;616;50000
2313;577,657,535;589;50000
2314;196,72,365;211;50000
2315;439,688,416;514;50000
2316;792,205,251;416;50000
2317;52,431,724;402;50000
2318;470,450,890;603;50000
2319;263,313,36;204;50000
2320;354,37,840;410;50000
2321;198,832,389;473;50000
2322;951,433,823;735;50000
2323;442,978,13;477;50000
2324;962,490,751;734;50000
2325;870,984,574;809;50000
2326;146,292,455;297;50000
2327;211,535,321;355;50000
2328;448,10,573;343;50000
2329;328,155,531;338;50000
2330;493,180,277;316;50000
2331;881,763,487;710;50000
2332;478,775,790;681;50000
2333;415,637,699;583;50000
2334;141,296,698;378;50000
2335;576,347,620;514;50000
2336;999,816,690;835;50000
2337;248,602,735;528;50000
2338;346,522,892;586;50000
2339;425,481,577;494;50000
2340;256,628,295;393;50000
2341;31,739,282;350;50000
2342;706,903,509;706;50000
2343;85,74,565;241;50000
2344;864,52,657;524;50000
2345;678,978,987;881;50000
2346;358,765,539;554;50000
2347;981,771,152;634;50000
2348;523,17,994;511;50000
2349;250,132,553;311;50000
2350;472,421,82;325;50000
2351;554,24,321;299;50000
2352;735,598,131;488;50000
2353;171,337,182;230;50000
2354;413,243,366;340;50000
2355;89,573,650;437;50000
2356;778,175,438;463;50000
2357;324,32,412;256;50000
2358;456,807,31;431;50000
2359;866,504,941;770;50000
2360;957,259,278;498;50000
2361;70,839,132;347;50000
2362;596,384,920;633;50000
2363;249,497,738;494;50000
2364;183,799,748;576;50000
2365;531,632,120;427;50000
2366;169,125,644;312;50000
2367;984,33,552;523;50000
2368;189,619,793;533;50000
2369;856,481,812;716;50000
2370;710,229,407;448;50000
2371;830,712,197;579;50000
2372;109,287,706;367;50000
2373;77,467,615;386;50000
2374;224,388,522;378;50000
2375;991,445,831;755;50000
2376;941,801,95;612;50000
2377;774,400,401;525;50000
2378;705,250,665;540;50000
2379;452,741,591;594;50000
2380;595,100,719;471;50000
2381;444,570,431;481;50000
2382;15,999,270;428;50000
2383;173,585,471;409;50000
2384;438,268,261;322;50000
2385;667,137,780;528;50000
2386;354,921,605;626;50000
2387;926,637,956;839;50000
2388;73,155,890;372;50000
2389;921,272,850;681;50000
2390;607,811,879;765;50000
2391;110,577,451;379;50000
2392;651,950,828;809;50000
2393;845,998,415;752;50000
2394;172,496,150;272;50000
2395;529,410,501;480;50000
2396;356,365,910;543;50000
2397;831,51,336;406;50000
2398;441,237,464;380;50000
2399;867,738,975;860;50000
2400;542,370,943;618;50000
2401;515,456,311;427;50000
2402;271,614,656;513;50000
2403;703,919,200;607;50000
2404;242,930,314;495;50000
2405;307,812,707;608;50000
2406;983,635,245;621;50000
2407;526,296,476;432;50000
2408;407,536,903;615;50000
2409;683,976,39;566;50000
2410;93,712,775;526;50000
2411;411,784,723;639;50000
2412;475,777,115;455;50000
2413;111,665,787;521;50000
2414;454,562,127;381;50000
2415;459,490,220;389;50000
2416;855,111,273;413;50000
2417;263,48,729;346;50000
2418;576,558,203;445;50000
2419;326,36,515;292;50000
2420;145,599,923;555;50000
2421;798,228,716;580;50000
2422;500,315,77;297;50000
2423;268,881,412;520;50000
2424;924,217,759;633;50000
2425;434,279,300;337;50000
2426;165,390,71;208;50000
2427;467,993,880;780;50000
2428;814,275,434;507;50000
2429;65,160,855;360;50000
2430;123,139,938;400;50000
2431;38,952,758;582;50000
2432;220,75,12;102;50000
2433;373,96,116;195;50000
2434;484,22,304;270;50000
2435;794,359,362;505;50000
2436;871,604,382;619;50000
2437;549,131,732;470;50000
2438;359,6,67;144;50000
2439;484,252,244;326;50000
2440;435,263,334;344;50000
2441;990,601,701;764;50000
2442;705,801,791;765;50000
2443;966,85,332;461;50000
2444;419,830,821;690;50000
2445;395,164,898;485;50000
2446;677,27,646;450;50000
2447;318,240,433;330;50000
2448;850,481,472;601;50000
2449;439,826,435;566;50000
2450;220,917,223;453;50000
2451;243,118,859;406;50000
2452;494,384,790;556;50000
2453;304,335,461;366;50000
2454;379,311,82;257;50000
2455;839,248,228;438;50000
2456;923,935,202;686;50000
2457;141,110,832;361;50000
2458;542,35,103;226;50000
2459;316,564,803;561;50000
2460;754,408,735;632;50000
2461;715,881,900;832;50000
2462;382,170,861;471;50000
2463;564,469,53;362;50000
2464;720,633,647;666;50000
2465;130,930,500;520;50000
2466;635,90,681;468;50000
2467;234,649,931;604;50000
2468;869,230,300;466;50000
2469;566,590,113;423;50000
2470;242,283,449;324;50000
2471;795,487,66;449;50000
2472;216,237,235;229;50000
2473;432,113,180;241;50000
2474;311,64,720;365;50000
2475;191,175,210;192;50000
2476;990,498,194;560;50000
2477;376,482,27;295;50000
2478;766,109,904;593;50000
2479;568,861,101;510;50000
2480;391,435,394;406;50000
2481;486,342,643;490;50000
2482;166,66,496;242;50000
2483;865,288,126;426;50000
2484;926,203,218;449;50000
2485;212,366,590;389;50000
2486;67,483,478;342;50000
2487;127,472,375;324;50000
2488;327,868,32;409;50000
2489;16,124,325;155;50000
2490;119,651,432;400;50000
2491;463,805,772;680;50000
2492;104,831,951;628;50000
2493;298,458,172;309;50000
2494;737,639,721;699;50000
2495;123,364,498;328;50000
2496;812,947,826;861;50000
2497;242,757,409;469;50000
2498;802,988,401;730;50000
2499;93,596,297;328;50000
2500;904,563,82;516;50000
2501;293,845,901;679;50000
2502;569,277,624;490;50000
2503;865,400,390;551;50000
2504;4,747,451;400;50000
2505;223,507,759;496;50000
2506;764,606,534;634;50000
2507;357,272,929;519;50000
2508;439,282,395;372;50000
2509;516,235,534;428;50000
2510;337,216,90;214;50000
2511;465,558,231;418;50000
2512;635,874,654;721;50000
2513;21,883,243;382;50000
2514;955,507,116;526;50000
2515;752,676,920;782;50000
2516;250,326,298;291;50000
2517;283,302,371;318;50000
2518;807,336,372;505;50000
2519;99,243,434;258;50000
2520;189,561,755;501;50000
2521;712,939,190;613;50000
2522;210,763,914;629;50000
2523;119,91,221;143;50000
2524;147,75,172;131;50000
2525;236,126,23;128;50000
2526;758,76,689;507;50000
2527;833,614,567;671;50000
2528;532,929,629;696;50000
2529;388,584,577;516;50000
2530;895,963,145;667;50000
2531;805,718,764;762;50000
2532;575,125,41;247;50000
2533;619,244,174;345;50000
2534;817,287,708;604;50000
2535;530,576,752;619;50000
2536;180,543,676;466;50000
2537;933,940,506;793;50000
2538;952,401,214;522;50000
2539;750,564,537;617;50000
2540;936,215,412;521;50000
2541;389,39,94;174;50000
2542;587,575,540;567;50000
2543;700,727,663;696;50000
2544;689,187,139;338;50000
2545;614,630,984;742;50000
2546;462,716,656;611;50000
2547;813,616,529;652;50000
2548;350,419,951;573;50000
2549;396,690,845;643;50000
2550;754,470,975;733;50000
2551;305,822,251;459;50000
2552;820,896,555;757;50000
2553;679,914,432;675;50000
2554;45,118,699;287;50000
2555;324,691,79;364;50000
2556;213,925,665;601;50000
2557;775,418,520;571;50000
2558;875,355,900;710;50000
2559;464,322,166;317;50000
2560;188,385,353;308;50000
2561;173,256,498;309;50000
2562;299,969,542;603;50000
2563;344,54,595;331;50000
2564;695,152,326;391;50000
2565;709,79,839;542;50000
2566;735,626,992;784;50000
2567;16,83,329;142;50000
2568;240,198,908;448;50000
2569;614,938,806;786;50000
2570;706,620,282;536;50000
2571;819,777,529;708;50000
2572;173,384,692;416;50000
2573;731,275,813;606;50000
2574;892,905,963;920;50000
2575;437,679,343;486;50000
2576;667,446,407;506;50000
2577;704,291,453;482;50000
2578;679,798,752;743;50000
2579;72,26,594;230;50000
2580;392,11,241;214;50000
2581;113,18,170;100;50000
2582;758,849,37;548;50000
2583;858,791,529;726;50000
2584;956,500,648;701;50000
2585;774,257,150;393;50000
2586;311,649,983;647;50000
2587;439,604,383;475;50000
2588;129,203,928;420;50000
2589;542,629,370;513;50000
2590;612,504,759;625;50000
2591;624,193,594;470;50000
2592;836,675,246;585;50000
2593;541,538,112;397;50000
2594;803,511,551;621;50000
2595;767,973,664;801;50000
2596;390,623,494;502;50000
2597;514,551,211;425;50000
2598;85,175,928;396;50000
2599;972,551,921;814;50000
2600;809,992,422;741;50000
2601;960,568,255;594;50000
2602;586,989,476;683;50000
2603;716,822,943;827;50000
2604;127,639,290;352;50000
2605;239,760,689;562;50000
2606;844,236,789;623;50000
2607;978,858,498;778;50000
2608;602,50,990;547;50000
2609;244,828,370;480;50000
2610;778,792,181;583;50000
2611;295,978,916;729;50000
2612;166,124,713;334;50000
2613;700,926,978;868;50000
2614;495,382,734;537;50000
2615;730,828,159;572;50000
2616;279,145,326;250;50000
2617;949,100,939;662;50000
2618;322,697,483;500;50000
2619;282,160,742;394;50000
2620;509,76,621;402;50000
2621;985,928,530;814;50000
2622;887,861,442;730;50000
2623;330,669,352;450;50000
2624;419,413,365;399;50000
2625;946,846,991;927;50000
2626;659,481,759;633;50000
2627;553,46,289;296;50000
2628;240,599,172;337;50000
2629;811,816,77;568;50000
2630;18,312,246;192;50000
2631;498,576,269;447;50000
2632;606,761,494;620;50000
2633;732,226,16;324;50000
2634;646,501,175;440;50000
2635;75,492,956;507;50000
2636;836,769,37;547;50000
2637;656,976,533;721;50000
2638;79,600,973;550;50000
2639;673,132,750;518;50000
2640;633,512,303;482;50000
2641;313,417,32;254;50000
2642;655,941,271;622;50000
2643;502,769,558;609;50000
2644;454,703,852;669;50000
2645;207,113,824;381;50000
2646;924,46,411;460;50000
2647;693,191,868;584;50000
2648;418,730,160;436;50000
2649;420,111,282;271;50000
2650;325,304,728;452;50000
2651;881,976,386;747;50000
2652;336,530,93;319;50000
2653;138,916,835;629;50000
2654;195,474,934;534;50000
2655;365,306,933;534;50000
2656;813,785,692;763;50000
2657;720,2,447;389;50000
2658;738,848,81;555;50000
2659;78,645,932;551;50000
2660;412,336,702;483;50000
2661;201,851,765;605;50000
2662;391,223,911;508;50000
2663;586,606,447;546;50000
2664;658,557,705;640;50000
2665;454,715,464;544;50000
2666;274,656,106;345;50000
2667;406,288,569;421;50000
2668;27,862,78;322;50000
2669;331,115,746;397;50000
2670;414,188,793;465;50000
2671;432,951,610;664;50000
2672;771,736,652;719;50000
2673;634,578,652;621;50000
2674;645,912,825;794;50000
2675;426,383,627;478;50000
2676;586,625,572;594;50000
2677;782,835,841;819;50000
2678;705,890,297;630;50000
2679;0,35,835;290;50000
2680;271,478,602;450;50000
2681;623,927,68;539;50000
2682;645,960,874;826;50000
2683;298,873,59;410;50000
2684;751,356,197;434;50000
2685;951,65,865;627;50000
2686;351,543,244;379;50000
2687;507,530,446;494;50000
2688;802,983,550;778;50000
2689;370,684,821;625;50000
2690;114,95,202;137;50000
2691;372,559,189;373;50000
2692;434,293,16;247;50000
2693;779,89,556;474;50000
2694;499,539,867;635;50000
2695;660,654,664;659;50000
2696;915,78,621;538;50000
2697;71,163,806;346;50000
2698;305,293,639;412;50000
2699;555,51,994;533;50000
2700;940,396,141;492;50000
2701;715,764,354;611;50000
2702;219,806,429;484;50000
2703;516,685,273;491;50000
2704;532,807,352;563;50000
2705;361,387,474;407;50000
2706;525,89,682;432;50000
2707;994,635,151;593;50000
2708;632,829,944;801;50000
2709;977,736,150;621;50000
2710;551,589,364;501;50000
2711;717,356,505;526;50000
2712;300,47,366;237;50000
2713;811,978,280;689;50000
2714;629,586,821;678;50000
2715;588,259,824;557;50000
2716;213,389,603;401;50000
2717;962,982,882;942;50000
2718;44,226,743;337;50000
2719;608,156,75;279;50000
2720;31,44,300;125;50000
2721;793,377,80;416;50000
2722;322,581,954;619;50000
2723;939,617,905;820;50000
2724;823,682,886;797;50000
2725;711,99,841;550;50000
2726;658,597,528;594;50000
2727;559,619,420;532;50000
2728;411,245,720;458;50000
2729;684,416,156;418;50000
2730;803,5,651;486;50000
2731;388,803,933;708;50000
2732;560,190,967;572;50000
2733;41,324,865;410;50000
2734;547,225,26;266;50000
2735;508,356,426;430;50000
2736;90,831,808;576;50000
2737;726,223,823;590;50000
2738;721,613,811;715;50000
2739;434,911,23;456;50000
2740;68,471,477;338;50000
2741;519,736,826;693;50000
2742;887,376,241;501;50000
2743;144,37,821;334;50000
2744;669,620,107;465;50000
2745;682,349,58;363;50000
2746;995,794,50;613;50000
2747;61,604,479;381;50000
2748;298,355,388;347;50000
2749;385,815,301;500;50000
2750;636,213,411;420;50000
2751;922,851,37;603;50000
2752;33,267,245;181;50000
2753;146,970,16;377;50000
2754;549,855,995;799;50000
2755;14,994,162;390;50000
2756;879,551,36;488;50000
2757;219,995,476;563;50000
2758;141,797,711;549;50000
2759;317,22,792;377;50000
2760;98,682,16;265;50000
2761;983,48,388;473;50000
2762;635,278,312;408;50000
2763;610,479,703;597;50000
2764;190,942,924;685;50000
2765;255,536,184;325;50000
2766;777,59,983;606;50000
2767;662,227,922;603;50000
2768;40,573,708;440;50000
2769;539,764,522;608;50000
2770;167,19,305;163;50000
2771;233,661,596;496;50000
2772;594,24,874;497;50000
2773;529,886,747;720;50000
2774;205,276,411;297;50000
2775;81,530,789;466;50000
2776;258,275,113;215;50000
2777;983,439,92;504;50000
2778;775,485,322;527;50000
2779;839,219,85;381;50000
2780;127,392,513;344;50000
2781;269,250,372;297;50000
2782;988,502,33;507;50000
2783;120,736,782;546;50000
2784;668,481,87;412;50000
2785;883,33,69;328;50000
2786;153,208,138;166;50000
2787;615,112,135;287;50000
2788;818,192,155;388;50000
2789;310,243,539;364;50000
2790;636,450,208;431;50000
2791;703,815,44;520;50000
2792;403,937,433;591;50000
2793;186,169,754;369;50000
2794;889,993,708;863;50000
2795;470,917,129;505;50000
2796;411,784,375;523;50000
2797;327,150,626;367;50000
2798;970,735,919;874;50000
2799;786,400,387;524;50000
2800;814,462,657;644;50000
2801;824,870,52;582;50000
2802;210,13,142;121;50000
2803;841,596,15;484;50000
2804;22,279,179;160;50000
2805;906,865,363;711;50000
2806;393,382,363;379;50000
2807;955,317,957;743;50000
2808;376,516,520;470;50000
2809;685,907,663;751;50000
2810;636,716,703;685;50000
2811;621,149,943;571;50000
2812;385,807,179;457;50000
2813;698,631,368;565;50000
2814;542,476,693;570;50000
2815;985,831,171;662;50000
2816;384,88,991;487;50000
2817;279,575,902;585;50000
2818;828,842,599;756;50000
2819;481,565,952;666;50000
2820;449,356,663;489;50000
2821;441,337,12;263;50000
2822;952,713,868;844;50000
2823;932,567,628;709;50000
2824;170,358,55;194;50000
2825;445,538,610;531;50000
2826;699,65,207;323;50000
2827;20,983,105;369;50000
2828;183,39,744;322;50000
2829;34,306,545;295;50000
2830;787,865,998;883;50000
2831;903,894,231;676;50000
2832;451,905,125;493;50000
2833;485,553,610;549;50000
2834;107,87,394;196;50000
2835;249,497,550;432;50000
2836;557,578,587;574;50000
2837;133,602,472;402;50000
2838;259,257,681;399;50000
2839;693,784,617;698;50000
2840;892,133,444;489;50000
2841;968,402,51;473;50000
2842;837,886,14;579;50000
2843;949,257,272;492;50000
2844;925,926,35;628;50000
2845;12,191,103;102;50000
2846;948,637,988;857;50000
2847;250,776,223;416;50000
2848;438,923,565;642;50000
2849;67,14,498;193;50000
2850;949,970,842;920;50000
2851;931,260,933;708;50000
2852;311,481,210;334;50000
2853;538,211,696;481;50000
2854;339,186,772;432;50000
2855;703,266,285;418;50000
2856;870,91,713;558;50000
2857;793,89,901;594;50000
2858;513,77,943;511;50000
2859;77,532,348;319;50000
2860;961,379,125;488;50000
2861;966,185,781;644;50000
2862;173,990,719;627;50000
2863;160,700,344;401;50000
2864;824,965,530;773;50000
2865;675,315,298;429;50000
2866;57,117,696;290;50000
2867;497,868,186;517;50000
2868;609,757,340;568;50000
2869;260,874,625;586;50000
2870;195,957,790;647;50000
2871;431,913,363;569;50000
2872;127,712,562;467;50000
2873;763,41,245;349;50000
2874;668,165,483;438;50000
2875;286,361,201;282;50000
2876;494,373,641;502;50000
2877;43,126,566;245;50000
2878;829,874,77;593;50000
2879;82,644,100;275;50000
2880;442,196,524;387;50000
2881;196,891,601;562;50000
2882;500,574,450;508;50000
2883;629,443,87;386;50000
2884;4,383,576;321;50000
2885;907,956,373;745;50000
2886;946,84,25;351;50000
2887;978,184,656;606;50000
2888;435,79,407;307;50000
2889;73,820,656;516;50000
2890;677,703,888;756;50000
2891;979,952,247;726;50000
2892;41,937,350;442;50000
2893;713,739,428;626;50000
2894;249,636,162;349;50000
2895;74,852,794;573;50000
2896;314,281,366;320;50000
2897;649,369,353;457;50000
2898;138,710,865;571;50000
2899;628,755,712;698;50000
2900;849,373,241;487;50000
2901;933,217,762;637;50000
2902;510,124,328;320;50000
2903;458,320,957;578;50000
2904;136,310,290;245;50000
2905;799,119,250;389;50000
2906;287,333,209;276;50000
2907;213,78,942;411;50000
2908;452,995,935;794;50000
2909;682,767,325;591;50000
2910;99,646,198;314;50000
2911;545,106,455;368;50000
2912;126,9,801;312;50000
2913;590,448,254;430;50000
2914;617,60,670;449;50000
2915;933,330,358;540;50000
2916;891,72,219;394;50000
2917;952,244,985;727;50000
2918;662,372,168;400;50000
2919;914,403,42;453;50000
2920;269,852,415;512;50000
2921;163,9,948;373;50000
2922;281,122,38;147;50000
2923;729,225,525;493;50000
2924;496,875,207;526;50000
2925;15,236,929;393;50000
2926;843,206,157;402;50000
2927;716,783,224;574;50000
2928;125,601,286;337;50000
2929;641,991,241;624;50000
2930;538,557,998;697;50000
2931;872,480,409;587;50000
2932;710,901,386;665;50000
2933;702,86,85;291;50000
2934;158,574,758;496;50000
2935;655,894,183;577;50000
2936;184,471,623;426;50000
2937;430,420,754;534;50000
2938;392,231,705;442;50000
2939;608,957,751;772;50000
2940;407,107,842;452;50000
