1766;56;502;635;397;50000
1767;421;540;587;516;50000
1768;716;286;267;423;50000
1769;69;16;692;259;50000
1770;232;610;404;415;50000
1771;370;465;326;387;50000
1772;785;21;865;557;50000
1773;548;230;4;260;50000
1774;688;413;904;668;50000
1775;48;831;497;458;50000
1776;385;370;710;488;50000
1777;191;877;636;568;50000
1778;183;881;805;623;50000
1779;693;141;194;342;50000
1780;619;217;513;449;50000
1781;1;315;919;411;50000
1782;429;619;56;368;50000
1783;71;620;489;393;50000
1784;129;626;203;319;50000
1785;528;365;949;614;50000
1786;592;257;154;334;50000
1787;371;884;219;491;50000
1788;161;227;667;351;50000
1789;300;578;100;326;50000
1790;576;102;930;536;50000
1791;624;654;843;707;50000
1792;924;267;819;670;50000
1793;669;398;633;566;50000
1794;718;659;543;640;50000
1795;181;100;309;196;50000
1796;841;121;832;598;50000
1797;767;404;69;413;50000
1798;584;189;205;326;50000
1799;73;163;888;374;50000
1800;215;527;580;440;50000
1801;340;489;684;504;50000
1802;958;698;359;671;50000
1803;630;172;343;381;50000
1804;655;669;921;748;50000
1805;856;837;119;604;50000
1806;872;212;398;494;50000
1807;447;237;952;545;50000
1808;440;685;299;474;50000
1809;381;203;421;335;50000
1810;72;765;594;477;50000
1811;439;782;616;612;50000
1812;36;137;491;221;50000
1813;945;203;831;659;50000
1814;730;936;665;777;50000
1815;840;468;677;661;50000
1816;783;42;686;503;50000
1817;849;104;975;642;50000
1818;124;968;869;653;50000
1819;574;826;448;616;50000
1820;613;670;774;685;50000
1821;582;168;153;301;50000
1822;990;691;390;690;50000
1823;160;969;222;450;50000
1824;324;413;354;363;50000
1825;375;79;357;270;50000
1826;51;84;647;260;50000
1827;41;180;969;396;50000
1828;885;198;519;534;50000
1829;249;314;80;214;50000
1830;92;608;485;395;50000
1831;670;158;152;326;50000
1832;415;152;340;302;50000
1833;726;825;126;559;50000
1834;674;503;168;448;50000
1835;239;611;126;325;50000
1836;291;212;943;482;50000
1837;536;344;693;524;50000
1838;656;477;708;613;50000
1839;666;420;984;690;50000
1840;464;5;585;351;50000
1841;24;268;199;163;50000
1842;81;425;46;184;50000
1843;68;269;511;282;50000
1844;166;363;205;244;50000
1845;641;425;327;464;50000
1846;843;403;551;599;50000
1847;943;941;225;703;50000
1848;116;448;197;253;50000
1849;933;775;712;806;50000
1850;457;516;451;474;50000
1851;301;69;653;341;50000
1852;943;972;228;714;50000
1853;859;73;171;367;50000
1854;785;821;268;624;50000
1855;769;365;551;561;50000
1856;440;156;469;355;50000
1857;335;601;814;583;50000
1858;5;426;44;158;50000
1859;387;825;919;710;50000
1860;868;598;588;684;50000
1861;459;460;232;383;50000
1862;272;314;481;355;50000
1863;167;512;79;252;50000
1864;113;601;470;394;50000
1865;544;914;53;503;50000
1866;516;480;693;563;50000
1867;643;27;968;546;50000
1868;548;675;383;535;50000
1869;286;627;947;620;50000
1870;260;865;20;381;50000
1871;265;379;717;453;50000
1872;890;430;622;647;50000
1873;844;361;901;702;50000
1874;814;497;827;712;50000
1875;970;995;625;863;50000
1876;738;306;702;582;50000
1877;758;992;193;647;50000
1878;599;694;432;575;50000
1879;94;114;726;311;50000
1880;606;242;988;612;50000
1881;937;672;381;663;50000
1882;454;440;967;620;50000
1883;717;871;507;698;50000
1884;815;996;491;767;50000
1885;852;196;437;495;50000
1886;140;242;210;197;50000
1887;659;136;70;288;50000
1888;305;933;700;646;50000
1889;638;998;325;653;50000
1890;423;801;96;440;50000
1891;27;644;91;254;50000
1892;274;814;334;474;50000
1893;925;166;960;683;50000
1894;629;760;830;739;50000
1895;129;283;788;400;50000
1896;468;432;217;372;50000
1897;465;316;147;309;50000
1898;41;213;273;175;50000
1899;254;651;115;340;50000
1900;598;437;519;518;50000
1901;997;437;478;637;50000
1902;644;767;123;511;50000
1903;500;410;768;559;50000
1904;340;797;24;387;50000
1905;597;800;129;508;50000
1906;229;239;730;399;50000
1907;538;543;8;363;50000
1908;33;718;592;447;50000
1909;841;725;418;661;50000
1910;130;697;151;326;50000
1911;522;680;733;645;50000
1912;414;742;894;683;50000
1913;665;849;758;757;50000
1914;938;807;976;907;50000
1915;269;964;357;530;50000
1916;619;891;494;668;50000
1917;567;799;81;482;50000
1918;480;582;518;526;50000
1919;615;524;628;589;50000
1920;675;153;916;581;50000
1921;975;487;807;756;50000
1922;906;808;394;702;50000
1923;671;593;706;656;50000
1924;440;950;915;768;50000
1925;140;416;894;483;50000
1926;221;267;84;190;50000
1927;866;977;519;787;50000
1928;911;426;184;507;50000
1929;784;484;248;505;50000
1930;53;542;873;489;50000
1931;57;832;399;429;50000
1932;645;723;975;781;50000
1933;181;976;302;486;50000
1934;447;188;692;442;50000
1935;105;722;446;424;50000
1936;774;512;443;576;50000
1937;340;774;432;515;50000
1938;976;278;340;531;50000
1939;256;480;550;428;50000
1940;715;755;18;496;50000
1941;836;225;969;676;50000
1942;833;941;408;727;50000
1943;845;622;368;611;50000
1944;485;647;651;594;50000
1945;537;398;934;623;50000
1946;227;929;898;684;50000
1947;711;476;914;700;50000
1948;688;715;727;710;50000
1949;987;243;469;566;50000
1950;750;428;544;574;50000
1951;432;275;298;335;50000
1952;559;730;107;465;50000
1953;683;629;727;679;50000
1954;667;754;830;750;50000
1955;823;709;985;839;50000
1956;869;150;918;645;50000
1957;25;625;950;533;50000
1958;582;788;282;550;50000
1959;648;53;162;287;50000
1960;770;106;429;435;50000
1961;497;338;559;464;50000
1962;957;309;475;580;50000
1963;345;997;397;579;50000
1964;598;967;867;810;50000
1965;44;845;394;427;50000
1966;414;20;510;314;50000
1967;703;392;14;369;50000
1968;835;380;736;650;50000
1969;363;43;612;339;50000
1970;66;179;237;160;50000
1971;390;993;549;644;50000
1972;64;233;524;273;50000
1973;156;134;624;304;50000
1974;998;613;872;827;50000
1975;3;83;704;263;50000
1976;679;373;359;470;50000
1977;179;44;240;154;50000
1978;541;395;200;378;50000
1979;638;774;513;641;50000
1980;14;196;522;244;50000
1981;485;621;933;679;50000
1982;852;484;842;726;50000
1983;781;658;120;519;50000
1984;285;721;826;610;50000
1985;156;438;466;353;50000
1986;420;635;404;486;50000
1987;402;433;382;405;50000
1988;304;235;766;435;50000
1989;67;317;223;202;50000
1990;467;807;193;489;50000
1991;607;272;535;471;50000
1992;504;139;655;432;50000
1993;712;113;946;590;50000
1994;874;560;825;753;50000
1995;265;250;745;420;50000
1996;719;40;263;340;50000
1997;728;27;422;392;50000
1998;906;768;753;809;50000
1999;600;82;390;357;50000
2000;470;657;790;639;50000
2001;537;250;546;444;50000
2002;863;967;702;844;50000
2003;397;424;74;298;50000
2004;521;680;730;643;50000
2005;733;395;800;642;50000
2006;964;277;571;604;50000
2007;639;899;152;563;50000
2008;367;757;916;680;50000
2009;983;286;904;724;50000
2010;973;748;367;696;50000
2011;285;199;964;482;50000
2012;738;705;878;773;50000
2013;128;587;76;263;50000
2014;726;631;289;548;50000
2015;568;161;724;484;50000
2016;401;727;301;476;50000
2017;935;189;23;382;50000
2018;485;72;993;516;50000
2019;430;694;564;562;50000
2020;466;906;310;560;50000
2021;868;708;43;539;50000
2022;382;31;476;296;50000
2023;959;713;546;739;50000
2024;621;374;759;584;50000
2025;714;699;506;639;50000
2026;692;436;831;653;50000
2027;78;208;86;124;50000
2028;31;151;646;276;50000
2029;464;980;427;623;50000
2030;456;349;764;523;50000
2031;656;701;284;547;50000
2032;37;326;100;154;50000
2033;414;538;653;535;50000
2034;595;26;232;284;50000
2035;191;637;773;533;50000
2036;424;364;82;290;50000
2037;500;193;672;455;50000
2038;20;482;586;362;50000
2039;783;960;380;707;50000
2040;769;117;782;556;50000
2041;173;812;912;632;50000
2042;268;717;912;632;50000
2043;143;501;30;224;50000
2044;243;520;708;490;50000
2045;167;369;749;428;50000
2046;159;98;612;289;50000
2047;291;26;686;334;50000
2048;355;757;100;404;50000
2049;948;759;472;726;50000
2050;173;417;31;207;50000
2051;578;656;11;415;50000
2052;646;253;32;310;50000
2053;733;460;751;648;50000
2054;699;493;968;720;50000
2055;2;641;680;441;50000
2056;4;739;151;298;50000
2057;66;949;398;471;50000
2058;496;687;547;576;50000
2059;166;668;67;300;50000
2060;355;90;476;307;50000
2061;836;468;262;522;50000
2062;340;511;101;317;50000
2063;586;255;214;351;50000
2064;113;83;633;276;50000
2065;564;289;883;578;50000
2066;446;373;358;392;50000
2067;61;762;158;327;50000
2068;147;578;376;367;50000
2069;84;780;786;550;50000
2070;424;6;346;258;50000
2071;104;904;570;526;50000
2072;327;902;991;740;50000
2073;607;460;102;389;50000
2074;81;555;518;384;50000
2075;516;121;571;402;50000
2076;864;181;72;372;50000
2077;325;357;302;328;50000
2078;679;664;985;776;50000
2079;454;519;287;420;50000
2080;827;438;901;722;50000
2081;594;793;435;607;50000
2082;504;829;481;604;50000
2083;696;143;924;587;50000
2084;799;381;600;593;50000
2085;571;266;21;286;50000
2086;678;52;182;304;50000
2087;267;222;658;382;50000
2088;934;608;702;748;50000
2089;140;843;141;374;50000
2090;357;873;703;644;50000
2091;223;562;537;440;50000
2092;984;83;627;564;50000
2093;598;731;34;454;50000
2094;465;58;612;378;50000
2095;655;970;798;807;50000
2096;585;26;429;346;50000
2097;592;875;545;670;50000
2098;153;478;428;353;50000
2099;841;151;703;565;50000
2100;447;807;975;743;50000
2101;501;475;90;355;50000
2102;43;716;64;274;50000
2103;88;496;109;231;50000
2104;501;659;388;516;50000
2105;25;551;368;314;50000
2106;261;949;796;668;50000
2107;946;645;136;575;50000
2108;625;793;13;477;50000
2109;511;450;84;348;50000
2110;496;980;170;548;50000
2111;245;90;202;179;50000
2112;835;245;724;601;50000
2113;992;164;431;529;50000
2114;640;168;739;515;50000
2115;46;483;25;184;50000
2116;417;26;658;367;50000
2117;842;358;421;540;50000
2118;987;901;771;886;50000
2119;410;772;570;584;50000
2120;318;737;183;412;50000
2121;751;368;712;610;50000
2122;75;693;475;414;50000
2123;660;820;902;794;50000
2124;274;667;642;527;50000
2125;718;231;557;502;50000
2126;580;93;539;404;50000
2127;862;49;229;380;50000
2128;678;302;972;650;50000
2129;102;676;653;477;50000
2130;916;877;807;866;50000
2131;593;891;288;590;50000
2132;450;194;475;373;50000
2133;784;911;574;756;50000
2134;764;419;60;414;50000
2135;982;508;580;690;50000
2136;462;493;473;476;50000
2137;702;945;312;653;50000
2138;827;176;629;544;50000
2139;777;802;795;791;50000
2140;328;736;709;591;50000
2141;468;358;850;558;50000
2142;137;256;463;285;50000
2143;54;215;943;404;50000
2144;460;792;603;618;50000
2145;574;529;795;632;50000
2146;904;126;24;351;50000
2147;53;975;251;426;50000
2148;25;929;224;392;50000
2149;50;398;994;480;50000
2150;192;193;517;300;50000
2151;601;360;114;358;50000
2152;156;420;326;300;50000
2153;179;247;539;321;50000
2154;666;166;393;408;50000
2155;643;161;246;350;50000
2156;309;3;835;382;50000
2157;760;306;289;451;50000
2158;859;482;386;575;50000
2159;676;77;479;410;50000
2160;75;422;926;474;50000
2161;109;529;7;215;50000
2162;469;186;288;314;50000
2163;400;694;421;505;50000
2164;785;410;663;619;50000
2165;706;910;256;624;50000
2166;479;197;670;448;50000
2167;394;935;489;606;50000
2168;694;127;894;571;50000
2169;121;949;404;491;50000
2170;691;711;58;486;50000
2171;293;629;936;619;50000
2172;918;890;579;795;50000
2173;294;987;433;571;50000
2174;568;54;226;282;50000
2175;858;168;952;659;50000
2176;210;532;255;332;50000
2177;324;416;821;520;50000
2178;718;329;294;447;50000
2179;206;764;398;456;50000
2180;976;251;453;560;50000
2181;809;543;485;612;50000
2182;916;710;618;748;50000
2183;842;354;311;502;50000
2184;20;250;366;212;50000
2185;842;883;871;865;50000
2186;619;184;307;370;50000
2187;919;245;482;548;50000
2188;744;979;506;743;50000
2189;549;403;721;557;50000
2190;454;196;937;529;50000
2191;3;201;483;229;50000
2192;919;756;939;871;50000
2193;998;597;986;860;50000
2194;815;723;210;582;50000
2195;536;194;415;381;50000
2196;718;695;354;589;50000
2197;738;975;537;750;50000
2198;584;165;657;468;50000
2199;191;511;120;274;50000
2200;786;0;470;418;50000
2201;502;407;403;437;50000
2202;617;140;473;410;50000
2203;950;769;541;753;50000
2204;216;859;426;500;50000
2205;758;702;488;649;50000
2206;413;249;753;471;50000
2207;310;235;793;446;50000
2208;245;37;191;157;50000
2209;834;213;874;640;50000
2210;124;107;708;313;50000
2211;710;131;396;412;50000
2212;779;684;590;684;50000
2213;906;378;200;494;50000
2214;833;257;498;529;50000
2215;669;856;695;740;50000
2216;353;48;649;350;50000
2217;235;952;778;655;50000
2218;120;888;218;408;50000
2219;32;200;366;199;50000
2220;550;234;893;559;50000
2221;226;760;242;409;50000
2222;344;199;687;410;50000
2223;216;698;164;359;50000
2224;251;667;38;318;50000
2225;772;997;12;593;50000
2226;894;146;401;480;50000
2227;725;146;988;619;50000
2228;57;250;177;161;50000
2229;670;356;612;546;50000
2230;507;911;699;705;50000
2231;148;761;564;491;50000
2232;289;718;743;583;50000
2233;240;927;835;667;50000
2234;187;132;766;361;50000
2235;585;145;239;323;50000
2236;264;171;157;197;50000
2237;141;913;858;637;50000
2238;347;974;588;636;50000
2239;701;402;313;472;50000
2240;205;14;83;100;50000
2241;276;376;339;330;50000
2242;5;201;171;125;50000
2243;13;224;920;385;50000
2244;235;864;977;692;50000
2245;810;847;634;763;50000
2246;796;480;715;663;50000
2247;830;575;640;681;50000
2248;694;615;860;723;50000
2249;651;566;493;570;50000
2250;973;955;503;810;50000
2251;341;160;772;424;50000
2252;580;73;766;473;50000
2253;846;530;101;492;50000
2254;239;983;447;556;50000
2255;36;54;552;214;50000
2256;470;153;38;220;50000
2257;540;883;905;776;50000
2258;862;308;800;656;50000
2259;849;32;196;359;50000
2260;916;283;546;581;50000
2261;282;837;77;398;50000
2262;643;270;508;473;50000
2263;12;44;652;236;50000
2264;870;742;304;638;50000
2265;796;670;657;707;50000
2266;697;475;482;551;50000
2267;356;404;388;382;50000
2268;585;399;770;584;50000
2269;558;524;709;597;50000
2270;620;909;904;811;50000
2271;938;96;109;381;50000
2272;89;719;398;402;50000
2273;376;648;744;589;50000
2274;702;563;137;467;50000
2275;635;404;419;486;50000
2276;87;92;961;380;50000
2277;394;984;619;665;50000
2278;57;494;741;430;50000
2279;944;973;231;716;50000
2280;140;269;215;208;50000
2281;400;375;514;429;50000
2282;329;581;298;402;50000
2283;227;23;14;88;50000
2284;726;656;659;680;50000
2285;603;103;789;498;50000
2286;468;849;657;658;50000
2287;693;991;394;692;50000
2288;16;717;738;490;50000
2289;254;650;836;580;50000
2290;268;862;168;432;50000
2291;988;138;667;597;50000
2292;776;155;517;482;50000
2293;280;544;349;391;50000
2294;764;980;559;767;50000
2295;894;749;586;743;50000
2296;625;195;492;437;50000
2297;251;588;931;590;50000
2298;260;431;76;255;50000
2299;316;449;705;490;50000
2300;510;635;876;673;50000
2301;2;697;492;397;50000
2302;953;217;156;442;50000
2303;88;242;492;274;50000
2304;610;603;844;685;50000
2305;863;650;775;762;50000
2306;300;266;84;216;50000
2307;138;945;113;398;50000
2308;578;855;232;555;50000
2309;156;990;894;680;50000
2310;491;316;27;278;50000
2311;939;647;545;710;50000
2312;134;527;126;262;50000
2313;532;839;568;646;50000
2314;638;130;250;339;50000
2315;703;261;730;564;50000
2316;848;912;377;712;50000
2317;317;94;937;449;50000
2318;309;358;812;493;50000
2319;751;923;162;612;50000
2320;936;87;904;642;50000
2321;547;162;105;271;50000
2322;612;759;200;523;50000
2323;639;674;496;603;50000
2324;643;382;658;561;50000
2325;780;425;168;457;50000
2326;425;725;483;544;50000
2327;561;25;506;364;50000
2328;593;673;258;508;50000
2329;312;45;551;302;50000
2330;861;131;360;450;50000
2331;583;314;846;581;50000
2332;947;554;584;695;50000
2333;605;670;359;544;50000
2334;332;605;663;533;50000
2335;706;152;596;484;50000
2336;310;359;406;358;50000
2337;489;43;95;209;50000
2338;948;109;884;647;50000
2339;82;217;633;310;50000
2340;321;660;697;559;50000
2341;299;745;513;519;50000
2342;55;708;861;541;50000
2343;53;921;668;547;50000
2344;991;781;728;833;50000
2345;554;97;990;547;50000
2346;622;639;283;514;50000
2347;837;367;831;678;50000
2348;285;982;726;664;50000
2349;427;275;987;563;50000
2350;87;332;534;317;50000
2351;980;276;849;701;50000
2352;422;142;483;349;50000
2353;510;331;937;592;50000
2354;400;539;261;400;50000
2355;84;817;176;359;50000
2356;152;731;963;615;50000
2357;374;264;484;374;50000
2358;454;318;795;522;50000
2359;278;398;474;383;50000
2360;955;60;310;441;50000
2361;357;895;129;460;50000
2362;320;442;747;503;50000
2363;743;870;624;745;50000
2364;163;709;160;344;50000
2365;677;593;586;618;50000
2366;349;19;376;248;50000
2367;271;191;927;463;50000
2368;964;503;678;715;50000
2369;770;925;39;578;50000
2370;787;879;997;887;50000
2371;405;53;654;370;50000
2372;656;384;528;522;50000
2373;708;146;541;465;50000
2374;239;500;362;367;50000
2375;404;604;147;385;50000
2376;522;624;67;404;50000
2377;697;447;783;642;50000
2378;898;656;232;595;50000
2379;144;403;426;324;50000
2380;781;616;715;704;50000
2381;509;165;530;401;50000
2382;358;298;132;262;50000
2383;981;519;494;664;50000
2384;605;409;734;582;50000
2385;576;10;573;386;50000
2386;366;393;797;518;50000
2387;308;85;678;357;50000
2388;441;796;141;459;50000
2389;129;92;98;106;50000
2390;750;246;670;555;50000
2391;524;473;327;441;50000
2392;413;629;916;652;50000
2393;636;648;645;643;50000
2394;703;171;14;296;50000
2395;870;366;655;630;50000
2396;928;430;290;549;50000
2397;800;847;498;715;50000
2398;525;788;783;698;50000
2399;88;592;83;254;50000
2400;750;212;7;323;50000
2401;234;347;255;278;50000
2402;948;63;114;375;50000
2403;901;213;73;395;50000
2404;219;678;98;331;50000
2405;961;479;962;800;50000
2406;975;754;496;741;50000
2407;904;436;580;640;50000
2408;828;529;909;755;50000
2409;326;567;853;582;50000
2410;379;987;887;751;50000
2411;828;590;993;803;50000
2412;925;341;979;748;50000
2413;271;356;567;398;50000
2414;680;974;698;784;50000
2415;717;706;916;779;50000
2416;653;241;56;316;50000
2417;653;392;490;511;50000
2418;653;389;119;387;50000
2419;948;441;485;624;50000
2420;470;403;21;298;50000
2421;749;123;6;292;50000
2422;595;267;189;350;50000
2423;316;700;363;459;50000
2424;987;372;612;657;50000
2425;681;730;940;783;50000
2426;933;723;507;721;50000
2427;192;418;474;361;50000
2428;411;925;68;468;50000
2429;866;663;799;776;50000
2430;626;751;510;629;50000
2431;586;643;231;486;50000
2432;647;644;128;473;50000
2433;907;948;791;882;50000
2434;843;745;92;560;50000
2435;429;942;659;676;50000
2436;761;489;701;650;50000
2437;612;523;67;400;50000
2438;92;662;123;292;50000
2439;115;398;481;331;50000
2440;460;571;643;558;50000
2441;706;41;610;452;50000
2442;243;385;441;356;50000
2443;255;956;839;683;50000
2444;226;770;12;336;50000
2445;996;750;84;610;50000
2446;386;837;775;666;50000
2447;984;850;448;760;50000
2448;454;305;664;474;50000
2449;490;246;250;328;50000
2450;705;204;437;448;50000
2451;677;401;477;518;50000
2452;686;165;482;444;50000
2453;89;111;531;243;50000
2454;792;764;31;529;50000
2455;223;322;840;461;50000
2456;858;960;679;832;50000
2457;63;195;598;285;50000
2458;851;712;616;726;50000
2459;122;76;892;363;50000
2460;150;989;996;711;50000
2461;202;108;356;222;50000
2462;115;748;531;464;50000
2463;152;810;348;436;50000
2464;105;515;262;294;50000
2465;548;277;227;350;50000
2466;96;731;420;415;50000
2467;109;869;571;516;50000
2468;889;276;45;403;50000
2469;487;844;99;476;50000
2470;880;476;18;458;50000
2471;118;573;96;262;50000
2472;718;95;864;559;50000
2473;187;979;673;613;50000
2474;635;556;811;667;50000
2475;106;924;535;521;50000
2476;140;298;623;353;50000
2477;529;340;958;609;50000
2478;699;236;826;587;50000
2479;237;585;977;599;50000
2480;377;169;266;270;50000
2481;41;105;47;64;50000
2482;55;711;179;315;50000
2483;558;759;110;475;50000
2484;589;488;960;679;50000
2485;408;757;114;426;50000
2486;704;156;188;349;50000
2487;841;445;951;745;50000
2488;833;906;587;775;50000
2489;449;445;459;451;50000
2490;772;724;853;783;50000
2491;676;635;180;497;50000
2492;141;523;607;423;50000
2493;994;718;221;644;50000
2494;377;708;394;493;50000
2495;996;777;439;737;50000
2496;366;589;780;578;50000
2497;890;661;872;807;50000
2498;425;657;716;599;50000
2499;181;81;961;407;50000
2500;296;642;579;505;50000
2501;872;242;574;562;50000
2502;285;902;859;682;50000
2503;995;286;19;433;50000
2504;933;437;505;625;50000
2505;380;39;897;438;50000
2506;213;207;911;443;50000
2507;810;757;884;817;50000
2508;696;908;333;645;50000
2509;179;161;785;375;50000
2510;751;357;513;540;50000
2511;795;109;555;486;50000
2512;525;27;589;380;50000
2513;943;770;524;745;50000
2514;320;999;991;770;50000
2515;642;723;854;739;50000
2516;930;599;539;689;50000
2517;254;182;992;476;50000
2518;992;283;35;436;50000
2519;524;55;498;359;50000
2520;671;108;259;346;50000
2521;849;800;657;768;50000
2522;652;58;945;551;50000
2523;654;902;562;706;50000
2524;421;171;694;428;50000
2525;913;651;578;714;50000
2526;337;705;742;594;50000
2527;203;229;439;290;50000
2528;130;127;558;271;50000
2529;775;47;317;379;50000
2530;993;268;486;582;50000
2531;886;467;243;532;50000
2532;771;908;126;601;50000
2533;471;18;250;246;50000
2534;694;64;6;254;50000
2535;658;658;785;700;50000
2536;901;729;849;826;50000
2537;438;108;412;319;50000
2538;821;665;61;515;50000
2539;112;521;828;487;50000
2540;492;934;420;615;50000
2541;406;705;353;488;50000
2542;812;404;554;590;50000
2543;364;281;880;508;50000
2544;151;576;214;313;50000
2545;415;664;738;605;50000
2546;651;844;166;553;50000
2547;215;245;244;234;50000
2548;503;978;691;724;50000
2549;824;875;553;750;50000
2550;488;21;923;477;50000
2551;307;858;773;646;50000
2552;585;117;178;293;50000
2553;950;363;664;659;50000
2554;638;822;827;762;50000
2555;905;4;907;605;50000
2556;391;375;598;454;50000
2557;636;213;729;526;50000
2558;296;409;577;427;50000
2559;67;128;927;374;50000
2560;490;224;483;399;50000
2561;779;272;981;677;50000
2562;692;800;226;572;50000
2563;224;387;873;494;50000
2564;307;320;230;285;50000
2565;932;509;348;596;50000
2566;591;602;681;624;50000
2567;763;812;952;842;50000
2568;681;859;571;703;50000
2569;721;884;451;685;50000
2570;796;256;517;523;50000
2571;512;607;685;601;50000
2572;999;539;733;757;50000
2573;73;675;550;432;50000
2574;430;680;254;454;50000
2575;604;491;44;379;50000
2576;127;341;543;337;50000
2577;589;329;876;598;50000
2578;622;358;77;352;50000
2579;306;935;967;736;50000
2580;207;767;185;386;50000
2581;262;988;847;699;50000
2582;668;30;630;442;50000
2583;996;858;940;931;50000
2584;428;496;16;313;50000
2585;376;539;808;574;50000
2586;403;133;788;441;50000
2587;386;176;305;289;50000
2588;233;549;461;414;50000
2589;10;162;390;187;50000
2590;752;629;978;786;50000
2591;151;554;8;237;50000
2592;248;490;268;335;50000
2593;992;470;562;674;50000
2594;762;865;582;736;50000
2595;212;884;538;544;50000
2596;649;152;797;532;50000
2597;69;674;90;277;50000
2598;573;43;901;505;50000
2599;909;977;221;702;50000
2600;241;14;963;406;50000
2601;21;736;520;425;50000
2602;394;776;582;584;50000
2603;646;413;265;441;50000
2604;753;562;998;771;50000
2605;210;301;711;407;50000
2606;579;637;773;663;50000
2607;964;907;820;897;50000
2608;717;320;770;602;50000
2609;392;355;349;365;50000
2610;371;226;485;360;50000
2611;741;345;420;502;50000
2612;260;942;2;401;50000
2613;810;943;956;903;50000
2614;881;361;178;473;50000
2615;260;878;421;519;50000
2616;655;837;899;797;50000
2617;655;254;615;508;50000
2618;558;57;940;518;50000
2619;362;502;789;551;50000
2620;339;67;290;232;50000
2621;271;227;648;382;50000
2622;582;335;842;586;50000
2623;237;967;632;612;50000
2624;255;478;488;407;50000
2625;682;128;960;590;50000
2626;717;884;718;773;50000
2627;834;656;777;755;50000
2628;305;530;111;315;50000
2629;915;508;704;709;50000
2630;601;240;721;520;50000
2631;485;337;242;354;50000
2632;796;247;351;464;50000
2633;247;765;109;373;50000
2634;112;118;778;336;50000
2635;268;971;777;672;50000
2636;492;981;325;599;50000
2637;770;735;301;602;50000
2638;888;502;589;659;50000
2639;923;961;896;926;50000
2640;445;911;682;679;50000
2641;1;16;831;282;50000
2642;429;172;669;423;50000
2643;883;35;23;313;50000
2644;954;899;888;913;50000
2645;875;346;550;590;50000
2646;298;321;343;320;50000
2647;733;726;836;765;50000
2648;466;79;937;494;50000
2649;382;804;922;702;50000
2650;821;426;493;580;50000
2651;790;652;868;770;50000
2652;289;270;871;476;50000
2653;434;3;915;450;50000
2654;152;822;929;634;50000
2655;729;408;195;444;50000
2656;657;955;660;757;50000
2657;980;444;758;727;50000
2658;109;287;728;374;50000
2659;953;491;317;587;50000
2660;485;829;89;467;50000
2661;492;156;34;227;50000
2662;541;541;589;557;50000
2663;572;794;38;468;50000
2664;165;62;709;312;50000
2665;197;127;635;319;50000
2666;117;405;914;478;50000
2667;252;898;512;554;50000
2668;297;565;857;573;50000
2669;651;218;809;559;50000
2670;269;178;102;183;50000
2671;821;222;988;677;50000
2672;367;45;56;156;50000
2673;505;751;344;533;50000
2674;987;612;226;608;50000
2675;569;552;428;516;50000
2676;375;48;434;285;50000
2677;736;884;357;659;50000
2678;352;550;986;629;50000
2679;266;112;141;173;50000
2680;278;543;717;512;50000
2681;784;284;725;597;50000
2682;348;696;650;564;50000
2683;358;609;740;569;50000
2684;676;949;806;810;50000
2685;812;647;293;584;50000
2686;511;819;229;519;50000
2687;444;980;889;771;50000
2688;208;959;834;667;50000
2689;931;653;450;678;50000
2690;898;135;111;381;50000
2691;217;583;879;559;50000
2692;564;321;898;594;50000
2693;864;110;214;396;50000
2694;12;384;256;217;50000
2695;625;296;145;355;50000
2696;103;187;194;161;50000
2697;377;344;758;493;50000
2698;317;117;629;354;50000
2699;445;806;366;539;50000
2700;90;479;321;296;50000
2701;683;679;487;616;50000
2702;262;682;115;353;50000
2703;454;521;878;617;50000
2704;410;907;822;713;50000
2705;783;434;743;653;50000
2706;460;285;750;498;50000
2707;716;93;771;526;50000
2708;125;892;977;664;50000
2709;149;938;86;391;50000
2710;194;708;505;469;50000
2711;795;987;828;870;50000
2712;39;288;863;396;50000
2713;511;188;488;395;50000
2714;326;13;1;113;50000
2715;794;478;454;575;50000
2716;721;246;690;552;50000
2717;811;488;920;739;50000
2718;97;803;520;473;50000
2719;140;265;875;426;50000
2720;242;599;22;287;50000
2721;567;142;206;305;50000
2722;568;690;956;738;50000
2723;730;904;621;751;50000
2724;854;949;956;919;50000
2725;847;261;684;597;50000
2726;352;232;131;238;50000
2727;78;601;325;334;50000
2728;792;589;463;614;50000
2729;238;593;406;412;50000
2730;217;357;42;205;50000
2731;189;323;447;319;50000
2732;269;180;506;318;50000
2733;608;595;754;652;50000
2734;795;630;248;557;50000
2735;797;688;698;727;50000
2736;181;349;405;311;50000
2737;457;354;655;488;50000
2738;91;690;339;373;50000
2739;223;727;809;586;50000
2740;281;459;71;270;50000
2741;913;714;730;785;50000
2742;807;826;720;784;50000
2743;967;588;636;730;50000
2744;990;933;438;787;50000
2745;640;641;571;617;50000
2746;630;250;825;568;50000
2747;586;501;990;692;50000
2748;959;6;710;558;50000
2749;435;941;719;698;50000
2750;470;23;462;318;50000
2751;465;521;643;543;50000
2752;606;582;898;695;50000
2753;470;901;412;594;50000
2754;209;421;394;341;50000
2755;123;478;657;419;50000
2756;506;541;372;473;50000
2757;987;228;307;507;50000
2758;115;573;63;250;50000
2759;493;527;642;554;50000
2760;586;757;815;719;50000
2761;829;145;253;409;50000
2762;115;904;120;379;50000
2763;644;301;398;447;50000
2764;696;80;530;435;50000
2765;54;2;810;288;50000
