2293;284,653,410;449;50000
2294;914,112,368;464;50000
2295;279,960,686;641;50000
2296;776,182,528;495;50000
2297;489,744,483;572;50000
2298;380,113,719;404;50000
2299;873,230,475;526;50000
2300;476,729,339;514;50000
2301;205,337,506;349;50000
2302;972,574,389;645;50000
2303;285,316,196;265;50000
2304;951,126,245;440;50000
2305;651,548,909;702;50000
2306;644,855,357;618;50000
2307;209,35,416;220;50000
2308;136,132,989;419;50000
2309;685,116,926;575;50000
2310;556,835,520;637;50000
2311;364,771,182;439;50000
2312;512,868,127;502;50000
2313;38,766,763;522;50000
2314;783,765,923;823;50000
2315;23,640,271;311;50000
2316;879,282,511;557;50000
2317;122,263,795;393;50000
2318;189,912,7;369;50000
2319;16,726,656;466;50000
2320;238,403,466;369;50000
2321;614,832,584;676;50000
2322;821,31,911;587;50000
2323;963,909,750;874;50000
2324;468,983,784;745;50000
2325;915,232,344;497;50000
2326;964,998,543;835;50000
2327;163,229,742;378;50000
2328;455,744,521;573;50000
2329;207,511,43;253;50000
2330;943,280,684;635;50000
2331;455,233,239;309;50000
2332;983,181,316;493;50000
2333;16,648,321;328;50000
2334;815,139,356;436;50000
2335;222,591,877;563;50000
2336;593,757,523;624;50000
2337;775,448,662;628;50000
2338;711,131,243;361;50000
2339;401,601,850;617;50000
2340;36,299,883;406;50000
2341;423,535,88;348;50000
2342;524,25,296;281;50000
2343;233,849,415;499;50000
2344;523,785,255;521;50000
2345;230,76,102;136;50000
2346;426,621,295;447;50000
2347;465,753,562;593;50000
2348;670,265,22;319;50000
2349;582,155,440;392;50000
2350;90,985,446;507;50000
2351;679,853,599;710;50000
2352;696,78,604;459;50000
2353;443,952,523;639;50000
2354;519,400,938;619;50000
2355;429,132,518;359;50000
2356;545,903,2;483;50000
2357;332,983,309;541;50000
2358;450,823,897;723;50000
2359;376,577,352;435;50000
2360;3,610,194;269;50000
2361;334,192,388;304;50000
2362;386,962,371;573;50000
2363;908,686,922;838;50000
2364;214,787,746;582;50000
2365;2,246,692;313;50000
2366;713,587,995;765;50000
2367;748,908,969;875;50000
2368;752,616,301;556;50000
2369;293,132,558;327;50000
2370;927,682,280;629;50000
2371;105,902,308;438;50000
2372;954,763,405;707;50000
2373;561,880,842;761;50000
2374;682,435,888;668;50000
2375;61,328,666;351;50000
2376;307,660,109;358;50000
2377;491,461,250;400;50000
2378;898,380,768;682;50000
2379;561,165,344;356;50000
2380;102,365,591;352;50000
2381;891,107,220;406;50000
2382;198,433,858;496;50000
2383;154,336,737;409;50000
2384;818,907,397;707;50000
2385;569,404,233;402;50000
2386;670,303,186;386;50000
2387;933,214,347;498;50000
2388;927,769,788;828;50000
2389;984,420,921;775;50000
2390;540,276,736;517;50000
2391;664,917,432;671;50000
2392;143,47,35;75;50000
2393;494,872,899;755;50000
2394;824,536,569;643;50000
2395;592,873,97;520;50000
2396;934,703,20;552;50000
2397;651,903,580;711;50000
2398;889,678,327;631;50000
2399;761,804,375;646;50000
2400;95,308,440;281;50000
2401;931,766,948;881;50000
2402;604,272,496;457;50000
2403;135,617,789;513;50000
2404;668,14,862;514;50000
2405;291,225,82;199;50000
2406;488,478,567;511;50000
2407;134,386,830;450;50000
2408;291,942,377;536;50000
2409;677,596,784;685;50000
2410;362,291,823;492;50000
2411;545,17,381;314;50000
2412;497,792,574;621;50000
2413;933,947,905;928;50000
2414;235,46,551;277;50000
2415;634,623,877;711;50000
2416;558,582,933;691;50000
2417;476,255,806;512;50000
2418;693,631,537;620;50000
2419;342,512,168;340;50000
2420;812,424,99;445;50000
2421;52,813,397;420;50000
2422;851,431,415;565;50000
2423;158,666,566;463;50000
2424;960,975,107;680;50000
2425;165,205,77;149;50000
2426;6,383,800;396;50000
2427;255,383,146;261;50000
2428;123,681,410;404;50000
2429;721,152,616;496;50000
2430;135,756,448;446;50000
2431;15,246,778;346;50000
2432;627,909,405;647;50000
2433;582,239,213;344;50000
2434;618,394,21;344;50000
2435;44,227,348;206;50000
2436;914,35,108;352;50000
2437;269,346,34;216;50000
2438;731,828,557;705;50000
2439;433,366,555;451;50000
2440;21,519,842;460;50000
2441;394,962,501;619;50000
2442;858,269,712;613;50000
2443;544,233,604;460;50000
2444;976,483,802;753;50000
2445;80,269,789;379;50000
2446;136,446,386;322;50000
2447;13,265,808;362;50000
2448;921,633,194;582;50000
2449;142,980,22;381;50000
2450;67,761,93;307;50000
2451;150,145,40;111;50000
2452;218,139,174;177;50000
2453;625,813,256;564;50000
2454;493,658,16;389;50000
2455;665,914,625;734;50000
2456;616,5,627;416;50000
2457;471,899,890;753;50000
2458;453,679,750;627;50000
2459;379,256,773;469;50000
2460;748,613,603;654;50000
2461;17,696,591;434;50000
2462;240,862,807;636;50000
2463;717,855,365;645;50000
2464;542,430,904;625;50000
2465;525,218,69;270;50000
2466;544,220,473;412;50000
2467;75,858,193;375;50000
2468;100,631,606;445;50000
2469;532,132,820;494;50000
2470;543,933,960;812;50000
2471;312,419,125;285;50000
2472;830,576,904;770;50000
2473;291,560,693;514;50000
2474;195,387,92;224;50000
2475;138,96,677;303;50000
2476;879,396,708;661;50000
2477;209,259,321;263;50000
2478;717,229,34;326;50000
2479;175,205,837;405;50000
2480;19,347,508;291;50000
2481;198,734,82;338;50000
2482;241,832,506;526;50000
2483;196,224,985;468;50000
2484;423,711,467;533;50000
2485;904,393,74;457;50000
2486;818,94,939;617;50000
2487;549,422,735;568;50000
2488;285,858,290;477;50000
2489;206,932,760;632;50000
2490;63,844,590;499;50000
2491;857,365,419;547;50000
2492;655,930,880;821;50000
2493;810,278,208;432;50000
2494;201,443,829;491;50000
2495;485,568,284;445;50000
2496;547,769,90;468;50000
2497;805,151,475;477;50000
2498;915,315,507;579;50000
2499;609,994,952;851;50000
2500;146,243,27;138;50000
2501;650,424,165;413;50000
2502;333,13,746;364;50000
2503;208,713,196;372;50000
2504;45,432,56;177;50000
2505;788,443,972;734;50000
2506;796,197,739;577;50000
2507;64,147,665;292;50000
2508;953,921,109;661;50000
2509;690,230,297;405;50000
2510;180,898,549;542;50000
2511;250,790,391;477;50000
2512;155,135,630;306;50000
2513;142,730,516;462;50000
2514;571,862,487;640;50000
2515;971,927,18;638;50000
2516;237,379,490;368;50000
2517;916,156,131;401;50000
2518;89,633,43;255;50000
2519;511,704,665;626;50000
2520;21,851,221;364;50000
2521;724,571,210;501;50000
2522;111,732,297;380;50000
2523;689,205,632;508;50000
2524;240,917,583;580;50000
2525;784,768,38;530;50000
2526;218,803,357;459;50000
2527;163,517,16;232;50000
2528;50,699,812;520;50000
2529;921,194,233;449;50000
2530;567,133,371;357;50000
2531;710,984,837;843;50000
2532;997,472,49;506;50000
2533;122,273,699;364;50000
2534;146,476,315;312;50000
2535;733,116,17;288;50000
2536;601,680,72;451;50000
2537;261,315,849;475;50000
2538;331,783,900;671;50000
2539;920,918,322;720;50000
2540;891,49,121;353;50000
2541;33,505,305;281;50000
2542;173,121,387;227;50000
2543;918,330,159;469;50000
2544;983,688,27;566;50000
2545;361,423,0;261;50000
2546;269,329,279;292;50000
2547;659,658,360;559;50000
2548;710,758,83;517;50000
2549;223,871,476;523;50000
2550;62,650,894;535;50000
2551;331,761,557;549;50000
2552;3,916,907;608;50000
2553;457,345,367;389;50000
2554;770,95,260;375;50000
2555;44,445,850;446;50000
2556;457,880,709;682;50000
2557;227,155,473;285;50000
2558;116,76,488;226;50000
2559;163,42,609;271;50000
2560;624,750,843;739;50000
2561;543,120,422;361;50000
2562;272,89,128;163;50000
2563;738,332,908;659;50000
2564;403,829,410;547;50000
2565;433,803,992;742;50000
2566;770,150,39;319;50000
2567;844,456,315;538;50000
2568;316,639,355;436;50000
2569;58,962,447;489;50000
2570;522,667,975;721;50000
2571;173,682,829;561;50000
2572;151,990,456;532;50000
2573;986,80,11;359;50000
2574;296,206,142;214;50000
2575;885,72,982;646;50000
2576;138,158,166;154;50000
2577;902,213,344;486;50000
2578;734,931,860;841;50000
2579;500,665,791;652;50000
2580;602,559,942;701;50000
2581;231,477,60;256;50000
2582;585,982,683;750;50000
2583;478,313,796;529;50000
2584;3,435,344;260;50000
2585;510,205,58;257;50000
2586;568,181,205;318;50000
2587;129,839,426;464;50000
2588;639,321,286;415;50000
2589;58,274,521;284;50000
2590;807,982,53;614;50000
2591;889,828,688;801;50000
2592;100,648,631;459;50000
2593;570,204,715;496;50000
2594;439,281,690;470;50000
2595;605,729,671;668;50000
2596;338,872,331;513;50000
2597;373,356,611;446;50000
2598;798,735,609;714;50000
2599;901,348,816;688;50000
2600;496,554,597;549;50000
2601;171,370,970;503;50000
2602;470,726,379;525;50000
2603;819,665,509;664;50000
2604;298,52,304;218;50000
2605;880,480,4;454;50000
2606;507,860,979;782;50000
2607;291,822,512;541;50000
2608;618,94,973;561;50000
2609;561,589,32;394;50000
2610;961,410,814;728;50000
2611;671,974,917;854;50000
2612;289,974,776;679;50000
2613;446,128,856;476;50000
2614;27,989,318;444;50000
2615;262,3,554;273;50000
2616;4,189,528;240;50000
2617;832,191,461;494;50000
2618;363,959,101;474;50000
2619;25,859,275;386;50000
2620;853,326,441;540;50000
2621;751,738,109;532;50000
2622;928,162,69;386;50000
2623;713,45,370;376;50000
2624;36,490,602;376;50000
2625;643,786,470;633;50000
2626;263,19,475;252;50000
2627;137,831,250;406;50000
2628;107,123,506;245;50000
2629;149,769,189;369;50000
2630;882,776,488;715;50000
2631;11,732,68;270;50000
2632;828,614,973;805;50000
2633;911,444,171;508;50000
2634;879,852,886;872;50000
2635;393,646,270;436;50000
2636;235,523,849;535;50000
2637;439,147,96;227;50000
2638;333,634,78;348;50000
2639;837,505,845;729;50000
2640;80,538,207;275;50000
2641;372,315,167;284;50000
2642;69,451,982;500;50000
2643;626,389,258;424;50000
2644;812,852,410;691;50000
2645;947,588,94;543;50000
2646;49,309,86;148;50000
2647;134,533,641;436;50000
2648;69,949,624;547;50000
2649;18,253,392;221;50000
2650;458,834,885;725;50000
2651;939,935,690;854;50000
2652;406,712,390;502;50000
2653;500,239,55;264;50000
2654;373,66,663;367;50000
2655;208,809,268;428;50000
2656;741,391,102;411;50000
2657;236,83,380;233;50000
2658;599,74,217;296;50000
2659;478,452,541;490;50000
2660;849,56,52;319;50000
2661;96,882,890;622;50000
2662;631,240,937;602;50000
2663;174,570,636;460;50000
2664;287,307,120;238;50000
2665;104,619,863;528;50000
2666;181,604,480;421;50000
2667;773,322,249;448;50000
2668;457,646,944;682;50000
2669;574,383,717;558;50000
2670;267,785,923;658;50000
2671;492,521,313;442;50000
2672;435,963,846;748;50000
2673;114,687,404;401;50000
2674;704,798,64;522;50000
2675;433,835,911;726;50000
2676;138,504,797;479;50000
2677;145,248,402;265;50000
2678;717,47,988;584;50000
2679;955,771,200;642;50000
2680;99,245,779;374;50000
2681;839,355,957;717;50000
2682;77,301,285;221;50000
2683;226,276,458;320;50000
2684;253,208,285;248;50000
2685;413,605,581;533;50000
2686;385,979,798;720;50000
2687;621,669,184;491;50000
2688;113,142,760;338;50000
2689;138,116,126;126;50000
2690;362,371,136;289;50000
2691;666,22,857;515;50000
2692;249,104,198;183;50000
2693;7,365,816;396;50000
2694;682,57,353;364;50000
2695;606,1,57;221;50000
2696;377,920,604;633;50000
2697;982,132,571;561;50000
2698;864,907,492;754;50000
2699;845,824,235;634;50000
2700;493,308,626;475;50000
2701;401,642,28;357;50000
2702;808,591,594;664;50000
2703;231,284,655;390;50000
2704;285,723,125;377;50000
2705;869,491,557;639;50000
2706;824,498,858;726;50000
2707;581,974,97;550;50000
2708;148,778,933;619;50000
2709;584,204,526;438;50000
2710;835,788,580;734;50000
2711;314,652,498;488;50000
2712;998,733,750;827;50000
2713;7,616,748;457;50000
2714;12,618,789;473;50000
2715;158,345,739;414;50000
2716;694,398,918;670;50000
2717;651,578,658;629;50000
2718;623,518,741;627;50000
2719;819,576,355;583;50000
2720;622,76,673;457;50000
2721;176,706,518;466;50000
2722;307,529,655;497;50000
2723;479,277,229;328;50000
2724;411,796,714;640;50000
2725;832,290,66;396;50000
2726;474,257,850;527;50000
2727;433,80,791;434;50000
2728;862,137,334;444;50000
2729;715,79,46;280;50000
2730;420,457,963;613;50000
2731;427,407,747;527;50000
2732;291,620,606;505;50000
2733;475,328,462;421;50000
2734;888,695,733;772;50000
2735;811,390,812;671;50000
2736;584,541,87;404;50000
2737;46,308,242;198;50000
2738;818,721,310;616;50000
2739;100,39,305;148;50000
2740;99,706,394;399;50000
2741;121,434,665;406;50000
2742;469,948,138;518;50000
2743;912,362,550;608;50000
2744;177,692,895;588;50000
2745;350,503,494;449;50000
2746;412,218,7;212;50000
2747;247,740,15;334;50000
2748;142,775,74;330;50000
2749;867,406,365;546;50000
2750;633,774,930;779;50000
2751;304,818,969;697;50000
2752;556,698,524;592;50000
2753;38,758,526;440;50000
2754;925,555,817;765;50000
2755;914,942,325;727;50000
2756;103,303,86;164;50000
2757;626,438,593;552;50000
2758;82,964,830;625;50000
2759;883,531,182;532;50000
2760;458,695,943;698;50000
2761;290,493,642;475;50000
2762;72,628,157;285;50000
2763;446,209,683;446;50000
2764;292,186,115;197;50000
2765;721,702,787;736;50000
2766;930,329,312;523;50000
2767;39,936,615;530;50000
2768;34,189,330;184;50000
2769;779,375,753;635;50000
2770;59,857,661;525;50000
2771;65,649,842;518;50000
2772;730,297,582;536;50000
2773;783,823,551;719;50000
2774;329,405,159;297;50000
2775;534,92,646;424;50000
2776;356,440,915;570;50000
2777;753,234,857;614;50000
2778;68,723,674;488;50000
2779;44,65,335;148;50000
2780;777,386,149;437;50000
2781;502,175,897;524;50000
2782;493,275,2;256;50000
2783;710,313,823;615;50000
2784;524,381,965;623;50000
2785;815,841,386;680;50000
2786;690,950,776;805;50000
2787;61,199,466;242;50000
2788;393,523,169;361;50000
2789;83,894,942;639;50000
2790;676,282,895;617;50000
2791;888,89,780;585;50000
2792;85,994,884;654;50000
2793;734,250,405;463;50000
2794;576,684,814;691;50000
2795;246,884,743;624;50000
2796;374,379,874;542;50000
2797;746,487,499;577;50000
2798;390,85,529;334;50000
2799;112,854,758;574;50000
2800;691,345,56;364;50000
2801;310,723,311;448;50000
2802;262,704,240;402;50000
2803;53,373,195;207;50000
2804;840,230,664;578;50000
2805;794,808,953;851;50000
2806;395,483,905;594;50000
2807;702,96,5;267;50000
2808;845,337,425;535;50000
2809;81,62,821;321;50000
2810;376,854,481;570;50000
2811;270,75,289;211;50000
2812;533,337,660;510;50000
2813;953,225,191;456;50000
2814;509,901,777;729;50000
2815;158,819,880;619;50000
2816;464,517,336;439;50000
2817;880,321,937;712;50000
2818;718,273,677;556;50000
2819;439,367,541;449;50000
2820;528,744,124;465;50000
2821;255,685,139;359;50000
2822;917,802,549;756;50000
2823;668,252,598;506;50000
2824;559,418,374;450;50000
2825;76,856,229;387;50000
2826;276,617,725;539;50000
2827;705,726,755;728;50000
2828;661,133,549;447;50000
2829;79,701,682;487;50000
2830;80,573,128;260;50000
2831;699,384,592;558;50000
2832;835,359,240;478;50000
2833;932,657,294;627;50000
2834;879,315,447;547;50000
2835;256,539,202;332;50000
2836;369,971,782;707;50000
2837;557,690,824;690;50000
2838;997,336,602;645;50000
2839;866,844,658;789;50000
2840;184,351,696;410;50000
2841;202,686,319;402;50000
2842;172,435,176;261;50000
2843;352,285,290;309;50000
2844;618,475,715;602;50000
2845;313,520,367;400;50000
2846;357,550,645;517;50000
2847;486,59,269;271;50000
2848;192,417,956;521;50000
2849;485,403,930;606;50000
2850;792,551,149;497;50000
2851;39,283,576;299;50000
2852;714,816,274;601;50000
2853;503,302,285;363;50000
2854;262,763,148;391;50000
2855;592,581,822;665;50000
2856;142,89,559;263;50000
2857;599,475,105;393;50000
2858;714,928,436;692;50000
2859;757,213,964;644;50000
2860;661,223,457;447;50000
2861;913,936,67;638;50000
2862;51,543,192;262;50000
2863;551,539,455;515;50000
2864;416,563,803;594;50000
2865;2,340,205;182;50000
2866;563,69,210;280;50000
2867;924,391,610;641;50000
2868;884,198,579;553;50000
2869;260,922,195;459;50000
2870;945,733,755;811;50000
2871;992,691,85;589;50000
2872;236,77,85;132;50000
2873;431,224,388;347;50000
2874;677,454,381;504;50000
2875;227,843,113;394;50000
2876;695,848,791;778;50000
2877;842,860,724;808;50000
2878;970,329,318;539;50000
2879;755,594,81;476;50000
2880;984,857,184;675;50000
2881;818,313,879;670;50000
2882;39,266,669;324;50000
2883;938,308,439;561;50000
2884;366,97,118;193;50000
2885;990,652,89;577;50000
2886;482,844,896;740;50000
2887;95,69,791;318;50000
2888;26,136,849;337;50000
2889;861,350,935;715;50000
2890;363,336,606;435;50000
2891;714,387,269;456;50000
2892;689,494,553;578;50000
2893;611,711,903;741;50000
2894;505,772,293;523;50000
2895;897,213,485;531;50000
2896;465,324,673;487;50000
2897;710,849,646;735;50000
2898;799,547,310;552;50000
2899;622,591,83;432;50000
2900;74,918,124;372;50000
2901;414,586,611;537;50000
2902;78,40,22;46;50000
2903;899,508,819;742;50000
2904;589,810,565;654;50000
2905;444,716,76;412;50000
2906;255,587,596;479;50000
2907;168,210,411;263;50000
2908;116,637,713;488;50000
2909;363,931,166;486;50000
2910;636,764,238;546;50000
2911;611,521,283;471;50000
2912;521,96,274;297;50000
2913;121,897,976;664;50000
2914;657,386,91;378;50000
2915;904,470,809;727;50000
2916;177,62,603;280;50000
2917;340,827,334;500;50000
2918;387,726,424;512;50000
2919;308,305,438;350;50000
2920;535,799,960;764;50000
2921;950,297,130;459;50000
2922;557,594,496;549;50000
2923;181,59,680;306;50000
2924;472,780,222;491;50000
2925;452,270,100;274;50000
2926;993,783,61;612;50000
2927;854,856,196;635;50000
2928;465,644,777;628;50000
2929;86,727,788;533;50000
2930;883,400,484;589;50000
2931;996,718,888;867;50000
2932;333,818,772;641;50000
2933;759,987,666;804;50000
2934;410,439,277;375;50000
2935;897,953,173;674;50000
2936;675,299,647;540;50000
2937;837,810,841;829;50000
2938;74,406,782;420;50000
2939;958,909,222;696;50000
2940;219,975,911;701;50000
2941;371,567,378;438;50000
2942;768,821,748;779;50000
2943;936,937,902;925;50000
2944;725,343,495;521;50000
2945;60,601,789;483;50000
2946;785,908,52;581;50000
2947;717,101,206;341;50000
2948;928,571,856;785;50000
2949;2,152,877;343;50000
2950;695,393,146;411;50000
2951;802,337,579;572;50000
2952;874,455,626;651;50000
2953;251,289,571;370;50000
2954;921,773,569;754;50000
2955;951,313,306;523;50000
2956;234,530,223;329;50000
2957;336,665,408;469;50000
2958;952,542,453;649;50000
2959;363,776,661;600;50000
2960;64,289,822;391;50000
2961;583,202,9;264;50000
2962;477,599,961;679;50000
2963;895,771,474;713;50000
2964;145,949,178;424;50000
2965;601,870,135;535;50000
2966;0,699,537;412;50000
2967;375,835,350;520;50000
2968;674,802,804;760;50000
2969;789,426,407;540;50000
2970;792,35,543;456;50000
2971;360,645,607;537;50000
2972;289,876,137;434;50000
2973;412,581,535;509;50000
2974;811,708,661;726;50000
2975;534,981,256;590;50000
2976;323,207,298;276;50000
2977;513,495,186;398;50000
2978;809,614,845;756;50000
2979;895,199,386;493;50000
2980;795,619,430;614;50000
2981;244,351,817;470;50000
2982;233,406,441;360;50000
2983;603,543,706;617;50000
2984;913,226,489;542;50000
2985;974,415,880;756;50000
2986;551,491,773;605;50000
2987;555,341,886;594;50000
2988;42,663,767;490;50000
2989;791,337,201;443;50000
2990;753,698,169;540;50000
2991;742,37,208;329;50000
2992;761,475,212;482;50000
2993;431,162,342;311;50000
2994;185,4,404;197;50000
2995;655,648,951;751;50000
2996;612,405,943;653;50000
2997;699,305,873;625;50000
2998;731,438,268;479;50000
2999;446,907,129;494;50000
3000;666,506,860;677;50000
3001;970,701,932;867;50000
3002;743,789,682;738;50000
3003;571,267,582;473;50000
3004;304,599,277;393;50000
3005;466,436,439;447;50000
3006;326,50,681;352;50000
3007;185,842,883;636;50000
3008;82,124,931;379;50000
3009;953,133,464;516;50000
3010;223,155,587;321;50000
3011;108,473,586;389;50000
3012;783,488,188;486;50000
3013;763,922,454;713;50000
3014;114,77,364;185;50000
3015;169,420,413;334;50000
3016;949,427,763;713;50000
3017;196,657,177;343;50000
3018;520,748,495;587;50000
3019;863,731,283;625;50000
3020;344,67,606;339;50000
3021;412,674,25;370;50000
3022;45,424,566;345;50000
3023;839,133,925;632;50000
3024;848,547,361;585;50000
3025;34,955,870;619;50000
3026;216,189,876;427;50000
3027;977,64,592;544;50000
3028;826,161,585;524;50000
3029;46,258,756;353;50000
3030;550,7,110;222;50000
3031;590,412,655;552;50000
3032;132,499,188;273;50000
3033;717,767,795;759;50000
3034;584,39,432;351;50000
3035;500,247,627;458;50000
3036;998,17,729;581;50000
3037;785,312,177;424;50000
3038;198,74,29;100;50000
3039;520,680,543;581;50000
3040;754,783,33;523;50000
3041;583,657,254;498;50000
3042;304,462,441;402;50000
3043;638,615,208;487;50000
3044;829,537,163;509;50000
3045;176,43,480;233;50000
3046;970,995,477;814;50000
3047;87,974,597;552;50000
3048;174,775,269;406;50000
3049;658,187,210;351;50000
3050;143,132,808;361;50000
3051;323,27,997;449;50000
3052;66,904,771;580;50000
3053;797,791,599;729;50000
3054;137,184,805;375;50000
3055;98,133,583;271;50000
3056;180,470,362;337;50000
3057;823,33,581;479;50000
3058;229,430,368;342;50000
3059;764,112,520;465;50000
3060;184,138,437;253;50000
3061;107,235,746;362;50000
3062;729,521,976;742;50000
3063;285,383,615;427;50000
3064;916,247,888;683;50000
3065;427,453,226;368;50000
3066;265,204,717;395;50000
3067;662,597,31;430;50000
3068;917,388,150;485;50000
3069;948,210,205;454;50000
3070;413,994,863;756;50000
3071;764,394,61;406;50000
3072;284,219,781;428;50000
3073;265,612,725;534;50000
3074;742,675,828;748;50000
3075;113,769,913;598;50000
3076;55,902,379;445;50000
3077;23,369,245;212;50000
3078;121,915,693;576;50000
3079;702,655,324;560;50000
3080;497,273,201;323;50000
3081;653,133,153;313;50000
3082;184,931,385;500;50000
3083;479,889,655;674;50000
3084;247,948,435;543;50000
3085;269,722,992;661;50000
3086;392,375,994;587;50000
3087;194,790,517;500;50000
3088;134,380,111;208;50000
3089;108,295,233;212;50000
3090;851,402,726;659;50000
3091;58,506,42;202;50000
3092;223,191,806;406;50000
3093;437,96,10;181;50000
3094;182,567,9;252;50000
3095;783,169,870;607;50000
3096;254,849,619;574;50000
3097;487,114,980;527;50000
3098;281,253,515;349;50000
3099;203,1,980;394;50000
3100;981,110,967;686;50000
3101;229,901,380;503;50000
3102;116,745,642;501;50000
3103;233,732,549;504;50000
3104;809,6,99;304;50000
3105;707,586,976;756;50000
3106;175,393,938;502;50000
3107;448,272,435;385;50000
3108;974,796,485;751;50000
3109;805,938,893;878;50000
3110;462,62,578;367;50000
3111;548,993,475;672;50000
3112;695,752,371;606;50000
3113;172,106,496;258;50000
3114;547,755,87;463;50000
3115;698,277,653;542;50000
3116;712,148,858;572;50000
3117;267,840,875;660;50000
3118;557,410,761;576;50000
3119;947,612,357;638;50000
3120;487,149,159;265;50000
3121;559,120,312;330;50000
3122;589,599,203;463;50000
3123;617,669,564;616;50000
3124;971,692,50;571;50000
3125;697,64,418;393;50000
3126;741,195,313;416;50000
3127;830,108,376;438;50000
3128;682,244,520;482;50000
3129;883,545,962;796;50000
3130;607,542,159;436;50000
3131;85,54,693;277;50000
3132;348,568,643;519;50000
3133;576,585,200;453;50000
3134;131,705,586;474;50000
3135;457,816,0;424;50000
3136;381,904,537;607;50000
3137;75,839,926;613;50000
3138;943,50,333;442;50000
3139;818,591,817;742;50000
3140;229,953,541;574;50000
3141;352,188,15;185;50000
3142;582,958,761;767;50000
3143;232,720,100;350;50000
3144;470,644,127;413;50000
3145;816,814,723;784;50000
3146;733,330,919;660;50000
3147;490,885,587;654;50000
3148;697,338,639;558;50000
3149;673,366,653;564;50000
3150;314,581,447;447;50000
3151;526,30,247;267;50000
3152;885,567,708;720;50000
3153;107,958,85;383;50000
3154;353,993,308;551;50000
3155;324,640,960;641;50000
3156;374,688,681;581;50000
3157;189,761,911;620;50000
3158;426,453,569;482;50000
3159;238,431,562;410;50000
3160;112,453,543;369;50000
3161;488,745,45;426;50000
3162;935,258,404;532;50000
3163;148,213,241;200;50000
3164;24,199,419;214;50000
3165;923,518,455;632;50000
3166;332,873,754;653;50000
3167;659,808,590;685;50000
3168;946,82,387;471;50000
3169;884,223,958;688;50000
3170;610,776,60;482;50000
3171;433,364,142;313;50000
3172;983,645,937;855;50000
3173;706,61,590;452;50000
3174;570,522,394;495;50000
3175;118,784,554;485;50000
3176;851,881,476;736;50000
3177;727,721,237;561;50000
3178;5,190,680;291;50000
3179;711,572,350;544;50000
3180;420,728,887;678;50000
3181;568,361,237;388;50000
3182;335,541,831;569;50000
3183;528,108,449;361;50000
3184;594,914,59;522;50000
3185;791,944,755;830;50000
3186;472,438,292;400;50000
3187;534,297,61;297;50000
3188;206,892,38;378;50000
3189;861,181,551;531;50000
3190;488,780,277;515;50000
3191;349,762,230;447;50000
3192;273,167,155;198;50000
3193;445,920,462;609;50000
3194;674,821,132;542;50000
3195;397,82,329;269;50000
3196;859,434,477;590;50000
3197;183,33,860;358;50000
3198;185,312,976;491;50000
3199;965,918,390;757;50000
3200;224,617,939;593;50000
3201;632,766,394;597;50000
3202;969,884,121;658;50000
3203;305,662,252;406;50000
3204;698,897,553;716;50000
3205;680,147,521;449;50000
3206;575,540,173;429;50000
3207;312,657,472;480;50000
3208;30,59,431;173;50000
3209;556,491,953;666;50000
3210;867,689,217;591;50000
3211;991,590,4;528;50000
3212;142,92,565;266;50000
3213;501,212,362;358;50000
3214;457,44,539;346;50000
3215;375,163,696;411;50000
3216;916,170,950;678;50000
3217;20,615,907;514;50000
3218;386,79,53;172;50000
3219;352,527,381;420;50000
3220;984,415,582;660;50000
3221;96,379,419;298;50000
3222;354,509,538;467;50000
3223;455,746,641;614;50000
3224;401,274,915;530;50000
3225;754,964,990;902;50000
3226;250,51,971;424;50000
3227;956,941,397;764;50000
3228;264,297,599;386;50000
3229;265,848,881;664;50000
3230;283,44,761;362;50000
3231;86,868,667;540;50000
3232;190,159,449;266;50000
3233;140,645,623;469;50000
3234;635,78,109;274;50000
3235;208,310,163;227;50000
3236;794,385,614;597;50000
3237;349,784,612;581;50000
3238;976,87,981;681;50000
3239;164,770,847;593;50000
3240;959,884,579;807;50000
3241;669,90,473;410;50000
3242;979,782,946;902;50000
3243;410,729,983;707;50000
3244;224,859,415;499;50000
3245;670,83,501;418;50000
3246;216,399,136;250;50000
3247;78,587,483;382;50000
3248;663,428,516;535;50000
3249;654,844,885;794;50000
3250;193,235,91;173;50000
3251;581,323,739;547;50000
3252;942,678,865;828;50000
3253;766,152,847;588;50000
3254;625,191,123;313;50000
3255;857,112,544;504;50000
3256;973,475,892;780;50000
3257;635,596,897;709;50000
3258;774,149,84;335;50000
3259;641,133,760;511;50000
3260;712,49,244;335;50000
3261;136,565,671;457;50000
3262;303,788,705;598;50000
3263;437,755,588;593;50000
3264;808,398,546;584;50000
3265;412,882,203;499;50000
3266;413,500,185;366;50000
3267;760,0,463;407;50000
3268;842,993,574;803;50000
3269;522,586,526;544;50000
3270;437,369,78;294;50000
3271;211,339,508;352;50000
3272;455,14,84;184;50000
3273;135,436,67;212;50000
3274;380,878,110;456;50000
3275;698,499,507;568;50000
3276;812,650,671;711;50000
3277;623,33,879;511;50000
3278;179,875,657;570;50000
3279;445,168,954;522;50000
3280;468,315,284;355;50000
3281;212,535,897;548;50000
3282;538,878,617;677;50000
3283;940,335,907;727;50000
3284;234,251,426;303;50000
3285;974,551,970;831;50000
3286;504,153,957;538;50000
3287;870,999,169;679;50000
3288;810,212,59;360;50000
3289;772,269,583;541;50000
3290;300,964,645;636;50000
3291;595,502,842;646;50000
3292;521,209,892;540;50000
